id,name,email
10,Bill Gates,william.gates@microsoft.com
20,Marc Benioff,marc.benioff@salesforce.com
30,Jeff Bezos,jeff.bezos@amazon.com
40,Sundar Pichai,sundar.pichai@google.com
50,Larry Ellison,lawrence.ellison@oracle.com
10,Bill Gates,william.gates@microsoft.com
20,Marc Benioff,marc.benioff@salesforce.com
30,Jeff Bezos,jeff.bezos@amazon.com
40,Sundar Pichai,sundar.pichai@google.com
50,Larry Ellison,lawrence.ellison@oracle.com
10,Bill Gates,william.gates@microsoft.com
20,Marc Benioff,marc.benioff@salesforce.com
30,Jeff Bezos,jeff.bezos@amazon.com
40,Sundar Pichai,sundar.pichai@google.com
50,Larry Ellison,lawrence.ellison@oracle.com
10,Bill Gates,william.gates@microsoft.com
20,Marc Benioff,marc.benioff@salesforce.com
30,Jeff Bezos,jeff.bezos@amazon.com
40,Sundar Pichai,sundar.pichai@google.com
50,Larry Ellison,lawrence.ellison@oracle.com
10,Bill Gates,william.gates@microsoft.com
20,Marc Benioff,marc.benioff@salesforce.com
30,Jeff Bezos,jeff.bezos@amazon.com
40,Sundar Pichai,sundar.pichai@google.com
50,Larry Ellison,lawrence.ellison@oracle.com
